President,Took_office,Left_office
George H. W. Bush,20/01/1989,20/01/1993
Bill Clinton,20/01/1993,20/01/2001
George W. Bush,20/01/2001,20/01/2009
Barack Obama,20/01/2009,20/01/2017 
Donald J. Trump,20/01/2017
