President,Took office,Left office
Chester A. Arthur,19/09/1881,4/03/1885
Grover Cleveland,4/03/1885,4/03/1889
Benjamin Harrison,4/03/1889,4/03/1893
Grover Cleveland (2nd term),4/03/1893,4/03/1897
William McKinley,4/03/1897,14/9/1901
Theodore Roosevelt,14/9/1901,4/3/1909
William Howard Taft,4/3/1909,4/03/1913
Woodrow Wilson,4/03/1913,4/03/1921
Warren G. Harding,4/03/1921,2/8/1923
Calvin Coolidge,2/8/1923,4/03/1929
